seed,features,CYP1A2,CYP2C9,CYP2D6,CYP3A4,MACRO,rho_CYP1A2,rho_CYP2C9,rho_CYP2D6,rho_CYP3A4,MACRO_rho
0,FP+DESC,0.8797,0.7015,0.9927,0.5178,0.7729,0.497,0.583,0.351,0.764,0.549
0,FP+DESC+MECH,0.8786,0.6908,0.9803,0.5194,0.7673,0.496,0.597,0.403,0.765,0.565
1,FP+DESC,0.8712,0.7194,1.0097,0.5319,0.783,0.489,0.582,0.348,0.758,0.544
1,FP+DESC+MECH,0.8625,0.705,0.9813,0.5273,0.769,0.491,0.591,0.397,0.763,0.56
2,FP+DESC,0.8479,0.721,0.9778,0.522,0.7672,0.507,0.573,0.372,0.761,0.553
2,FP+DESC+MECH,0.8526,0.7065,0.978,0.527,0.766,0.5,0.586,0.405,0.761,0.563
3,FP+DESC,0.8619,0.7226,0.9897,0.5284,0.7757,0.498,0.569,0.361,0.76,0.547
3,FP+DESC+MECH,0.8605,0.6943,0.9698,0.5332,0.7645,0.496,0.592,0.409,0.757,0.564
